StationID,Visit,Date,Time,SurveyDuration,Year,MonYear,TSSR,JDAY,DSLS,EastWest,TREE,NALCMS100m
PC11-12_19,1,2011-06-01,2011-06-01T08:11:00Z,5,2011,5,0.157638889,0.416438356,0.038356164,-0.921782097,0.54171032,Mixed
PC11-12_20,1,2011-06-01,2011-06-01T08:24:00Z,5,2011,5,0.166666667,0.416438356,0.038356164,-0.918498878,0.49815015,Mixed
PC11-12_21,2,2011-06-29,2011-06-29T08:06:00Z,5,2011,5,0.158333333,0.493150685,0.115068493,-0.92240418,0.50725251,Mixed
PC11-12_21,3,2011-07-06,2011-07-06T08:15:00Z,5,2011,5,0.159722222,0.512328767,0.134246575,-0.92240418,0.50725251,Mixed
PC11-12_22,2,2011-06-29,2011-06-29T08:19:00Z,5,2011,5,0.167361111,0.493150685,0.115068493,-0.917531193,0.50228841,Mixed
PC11-12_22,3,2011-07-06,2011-07-06T08:23:00Z,5,2011,5,0.165277778,0.512328767,0.134246575,-0.917531193,0.50228841,Mixed
PC11-14_01,1,2011-05-14,2011-05-14T05:00:00Z,5,2011,5,0.005555556,0.367123288,-0.010958904,0.724078103,0.39955681,Decid
PC11-14_02,1,2011-05-14,2011-05-14T05:11:00Z,5,2011,5,0.013194444,0.367123288,-0.010958904,0.730402618,0.38118205,Decid
PC11-14_03,1,2011-05-14,2011-05-14T05:22:00Z,5,2011,5,0.020833333,0.367123288,-0.010958904,0.736727134,0.37098947,Shrubland
PC11-14_04,1,2011-05-14,2011-05-14T05:32:00Z,5,2011,5,0.027777778,0.367123288,-0.010958904,0.742706048,0.388256,Shrubland
PC11-14_05,1,2011-05-14,2011-05-14T05:42:00Z,5,2011,5,0.034722222,0.367123288,-0.010958904,0.748754082,0.39627431,Shrubland
PC11-14_06,1,2011-05-14,2011-05-14T05:51:00Z,5,2011,5,0.040972222,0.367123288,-0.010958904,0.754974918,0.38188272,Shrubland
PC11-14_07,1,2011-05-14,2011-05-14T06:01:00Z,5,2011,5,0.047916667,0.367123288,-0.010958904,0.761161193,0.36557346,Shrubland
PC11-14_08,1,2011-05-14,2011-05-14T06:10:00Z,5,2011,5,0.054166667,0.367123288,-0.010958904,0.767209227,0.37050726,Shrubland
PC11-14_09,1,2011-05-14,2011-05-14T06:21:00Z,5,2011,5,0.061805556,0.367123288,-0.010958904,0.773499182,0.38978777,Shrubland
PC11-14_10,1,2011-05-14,2011-05-14T06:32:00Z,5,2011,5,0.069444444,0.367123288,-0.010958904,0.779547217,0.442287,Decid
PC11-14_11,1,2011-05-14,2011-05-14T06:41:00Z,5,2011,5,0.075694444,0.367123288,-0.010958904,0.784523885,0.41059547,Decid
PC11-14_12,1,2011-05-14,2011-05-14T06:50:00Z,5,2011,5,0.081944444,0.367123288,-0.010958904,0.788360067,0.38942034,Shrubland
PC11-14_13,1,2011-05-14,2011-05-14T07:01:00Z,5,2011,5,0.089583333,0.367123288,-0.010958904,0.792127128,0.41220143,Shrubland
PC11-14_14,1,2011-05-14,2011-05-14T07:11:00Z,5,2011,5,0.096527778,0.367123288,-0.010958904,0.795894189,0.47882204,Shrubland
PC11-14_15,1,2011-05-14,2011-05-14T07:26:00Z,5,2011,5,0.106944444,0.367123288,-0.010958904,0.79952301,0.46230679,Decid
PC11-14_16,1,2011-05-14,2011-05-14T07:38:00Z,5,2011,5,0.115277778,0.367123288,-0.010958904,0.803220951,0.42746703,Shrubland
PC11-14_17,1,2011-05-14,2011-05-14T07:45:00Z,5,2011,5,0.120138889,0.367123288,-0.010958904,0.806918892,0.45662557,Decid
PC11-14_18,1,2011-05-14,2011-05-14T07:55:00Z,5,2011,5,0.127083333,0.367123288,-0.010958904,0.810962435,0.40614628,Decid
PC11-14_19,1,2011-05-14,2011-05-14T08:05:00Z,5,2011,5,0.134027778,0.367123288,-0.010958904,0.814625815,0.40601996,Shrubland
PC11-14_20,1,2011-05-14,2011-05-14T08:16:00Z,5,2011,5,0.141666667,0.367123288,-0.010958904,0.818358316,0.39810376,Shrubland
PC11-14_21,1,2011-05-14,2011-05-14T08:26:00Z,5,2011,5,0.148611111,0.367123288,-0.010958904,0.821848896,0.42680025,Mixed
PC11-14_22,2,2011-06-08,2011-06-08T04:50:00Z,5,2011,5,0.022222222,0.435616438,0.057534247,0.728743729,0.39451208,Decid
PC11-14_22,3,2011-06-21,2011-06-21T04:40:00Z,5,2011,5,0.017361111,0.471232877,0.093150685,0.728743729,0.39451208,Decid
PC11-14_23,2,2011-06-08,2011-06-08T04:59:00Z,5,2011,5,0.028472222,0.435616438,0.057534247,0.734722643,0.36735954,Shrubland
PC11-14_23,3,2011-06-21,2011-06-21T04:50:00Z,5,2011,5,0.024305556,0.471232877,0.093150685,0.734722643,0.36735954,Shrubland
PC11-14_24,2,2011-06-08,2011-06-08T05:10:00Z,5,2011,5,0.036111111,0.435616438,0.057534247,0.740908918,0.38723107,Shrubland
PC11-14_24,3,2011-06-21,2011-06-21T05:03:00Z,5,2011,5,0.033333333,0.471232877,0.093150685,0.740908918,0.38723107,Shrubland
PC11-14_25,2,2011-06-08,2011-06-08T05:20:00Z,5,2011,5,0.043055556,0.435616438,0.057534247,0.746922392,0.3930881,Shrubland
PC11-14_25,3,2011-06-21,2011-06-21T05:12:00Z,5,2011,5,0.039583333,0.471232877,0.093150685,0.746922392,0.3930881,Shrubland
PC11-14_26,2,2011-06-08,2011-06-08T05:29:00Z,5,2011,5,0.049305556,0.435616438,0.057534247,0.752970426,0.38998439,Shrubland
PC11-14_26,3,2011-06-21,2011-06-21T05:20:00Z,5,2011,5,0.045138889,0.471232877,0.093150685,0.752970426,0.38998439,Shrubland
PC11-14_27,2,2011-06-08,2011-06-08T05:39:00Z,5,2011,5,0.05625,0.435616438,0.057534247,0.759087581,0.37495378,Shrubland
PC11-14_27,3,2011-06-21,2011-06-21T05:29:00Z,5,2011,5,0.051388889,0.471232877,0.093150685,0.759087581,0.37495378,Shrubland
PC11-14_28,2,2011-06-08,2011-06-08T05:48:00Z,5,2011,5,0.0625,0.435616438,0.057534247,0.765204736,0.36425655,Shrubland
PC11-14_28,3,2011-06-21,2011-06-21T05:38:00Z,5,2011,5,0.057638889,0.471232877,0.093150685,0.765204736,0.36425655,Shrubland
PC11-14_29,2,2011-06-08,2011-06-08T06:08:00Z,5,2011,5,0.076388889,0.435616438,0.057534247,0.771598372,0.36999482,Shrubland
PC11-14_29,3,2011-06-21,2011-06-21T05:46:00Z,5,2011,5,0.063194444,0.471232877,0.093150685,0.771598372,0.36999482,Shrubland
PC11-14_30,2,2011-06-08,2011-06-08T06:20:00Z,5,2011,5,0.084722222,0.435616438,0.057534247,0.777542725,0.42675158,Shrubland
PC11-14_30,3,2011-06-21,2011-06-21T05:55:00Z,5,2011,5,0.069444444,0.471232877,0.093150685,0.777542725,0.42675158,Shrubland
PC11-14_31,2,2011-06-08,2011-06-08T06:29:00Z,5,2011,5,0.090972222,0.435616438,0.057534247,0.783521639,0.41503363,Decid
PC11-14_31,3,2011-06-21,2011-06-21T06:04:00Z,5,2011,5,0.075694444,0.471232877,0.093150685,0.783521639,0.41503363,Decid
PC11-14_32,2,2011-06-08,2011-06-08T06:37:00Z,5,2011,5,0.096527778,0.435616438,0.057534247,0.786943099,0.40228067,Conifer
PC11-14_32,3,2011-06-21,2011-06-21T06:13:00Z,5,2011,5,0.081944444,0.471232877,0.093150685,0.786943099,0.40228067,Conifer
PC11-14_33,2,2011-06-08,2011-06-08T06:46:00Z,5,2011,5,0.102777778,0.435616438,0.057534247,0.79074472,0.40465679,Shrubland
PC11-14_33,3,2011-06-21,2011-06-21T06:22:00Z,5,2011,5,0.088194444,0.471232877,0.093150685,0.79074472,0.40465679,Shrubland
PC11-14_34,2,2011-06-08,2011-06-08T06:54:00Z,5,2011,5,0.108333333,0.435616438,0.057534247,0.794511781,0.45233051,Shrubland
PC11-14_34,3,2011-06-21,2011-06-21T06:31:00Z,5,2011,5,0.094444444,0.471232877,0.093150685,0.794511781,0.45233051,Shrubland
PC11-14_35,2,2011-06-08,2011-06-08T07:04:00Z,5,2011,5,0.115277778,0.435616438,0.057534247,0.798244283,0.44999415,Shrubland
PC11-14_35,3,2011-06-21,2011-06-21T06:40:00Z,5,2011,5,0.100694444,0.471232877,0.093150685,0.798244283,0.44999415,Shrubland
PC11-14_36,2,2011-06-08,2011-06-08T07:14:00Z,5,2011,5,0.122222222,0.435616438,0.057534247,0.802045904,0.4528496,Shrubland
PC11-14_36,3,2011-06-21,2011-06-21T06:49:00Z,5,2011,5,0.106944444,0.471232877,0.093150685,0.802045904,0.4528496,Shrubland
PC11-14_37,2,2011-06-08,2011-06-08T07:23:00Z,5,2011,5,0.128472222,0.435616438,0.057534247,0.805778405,0.46838739,Decid
PC11-14_37,3,2011-06-21,2011-06-21T06:58:00Z,5,2011,5,0.113194444,0.471232877,0.093150685,0.805778405,0.46838739,Decid
PC11-14_38,2,2011-06-08,2011-06-08T07:32:00Z,5,2011,5,0.134722222,0.435616438,0.057534247,0.809476346,0.40494601,Decid
PC11-14_38,3,2011-06-21,2011-06-21T07:07:00Z,5,2011,5,0.119444444,0.471232877,0.093150685,0.809476346,0.40494601,Decid
PC11-14_39,2,2011-06-08,2011-06-08T07:42:00Z,5,2011,5,0.141666667,0.435616438,0.057534247,0.813416209,0.39266915,Shrubland
PC11-14_39,3,2011-06-21,2011-06-21T07:15:00Z,5,2011,5,0.125,0.471232877,0.093150685,0.813416209,0.39266915,Shrubland
PC11-14_40,2,2011-06-08,2011-06-08T07:51:00Z,5,2011,5,0.147916667,0.435616438,0.057534247,0.817425191,0.43752131,Shrubland
PC11-14_40,3,2011-06-21,2011-06-21T07:23:00Z,5,2011,5,0.130555556,0.471232877,0.093150685,0.817425191,0.43752131,Shrubland
PC11-14_41,2,2011-06-08,2011-06-08T07:59:00Z,5,2011,5,0.153472222,0.435616438,0.057534247,0.821123132,0.42928512,Mixed
PC11-14_41,3,2011-06-21,2011-06-21T07:32:00Z,5,2011,5,0.136805556,0.471232877,0.093150685,0.821123132,0.42928512,Mixed
PC11-8_03,1,2011-05-15,2011-05-15T05:22:00Z,5,2011,5,0.022222222,0.369863014,-0.008219178,-0.688500776,0.5327922,Mixed
PC11-8_04,1,2011-05-15,2011-05-15T05:36:00Z,5,2011,5,0.031944444,0.369863014,-0.008219178,-0.681761538,0.56106231,Conifer
PC11-8_05,1,2011-05-15,2011-05-15T05:45:00Z,5,2011,5,0.038194444,0.369863014,-0.008219178,-0.674953179,0.55874901,Shrubland
PC11-8_06,1,2011-05-15,2011-05-15T05:53:00Z,5,2011,5,0.04375,0.369863014,-0.008219178,-0.6680757,0.53627086,Conifer
PC11-8_07,1,2011-05-15,2011-05-15T06:02:00Z,5,2011,5,0.05,0.369863014,-0.008219178,-0.661232781,0.48158714,Decid
PC11-8_08,1,2011-05-15,2011-05-15T06:11:00Z,5,2011,5,0.05625,0.369863014,-0.008219178,-0.654320742,0.42017163,Decid
PC11-8_09,1,2011-05-15,2011-05-15T06:20:00Z,5,2011,5,0.0625,0.369863014,-0.008219178,-0.647443263,0.40072127,Decid
PC11-8_10,1,2011-05-15,2011-05-15T06:26:00Z,5,2011,5,0.066666667,0.369863014,-0.008219178,-0.640634905,0.34327607,Decid
PC11-8_11,1,2011-05-15,2011-05-15T06:34:00Z,5,2011,5,0.072222222,0.369863014,-0.008219178,-0.633757426,0.41028584,Decid
PC11-8_12,1,2011-05-15,2011-05-15T06:43:00Z,5,2011,5,0.078472222,0.369863014,-0.008219178,-0.626879947,0.43909555,Decid
PC11-8_13,1,2011-05-15,2011-05-15T06:50:00Z,5,2011,5,0.083333333,0.369863014,-0.008219178,-0.619795107,0.39824634,Decid
PC11-8_14,1,2011-05-15,2011-05-15T06:59:00Z,5,2011,5,0.089583333,0.369863014,-0.008219178,-0.612952188,0.3571367,Mixed
PC11-8_15,1,2011-05-15,2011-05-15T07:09:00Z,5,2011,5,0.096527778,0.369863014,-0.008219178,-0.60621295,0.41484859,Shrubland
PC11-8_16,1,2011-05-15,2011-05-15T07:18:00Z,5,2011,5,0.102777778,0.369863014,-0.008219178,-0.59923179,0.44350692,Conifer
PC11-8_17,1,2011-05-15,2011-05-15T07:26:00Z,5,2011,5,0.108333333,0.369863014,-0.008219178,-0.592388872,0.47140753,Decid
PC11-8_18,1,2011-05-15,2011-05-15T07:35:00Z,5,2011,5,0.114583333,0.369863014,-0.008219178,-0.585407712,0.39211694,Decid
PC11-8_19,1,2011-05-15,2011-05-15T07:44:00Z,5,2011,5,0.120833333,0.369863014,-0.008219178,-0.578426553,0.34430989,Decid
PC11-8_20,1,2011-05-15,2011-05-15T07:54:00Z,5,2011,5,0.127777778,0.369863014,-0.008219178,-0.571687314,0.3738217,Decid
PC11-8_22,2,2011-05-24,2011-05-24T05:08:00Z,5,2011,5,0.023611111,0.394520548,0.016438356,-0.683420427,0.56049531,Conifer
PC11-8_23,2,2011-05-24,2011-05-24T05:17:00Z,5,2011,5,0.029861111,0.394520548,0.016438356,-0.676508388,0.56719931,Shrubland
PC11-8_24,2,2011-05-24,2011-05-24T05:25:00Z,5,2011,5,0.035416667,0.394520548,0.016438356,-0.66973459,0.54129053,Conifer
PC11-8_25,2,2011-05-24,2011-05-24T05:32:00Z,5,2011,5,0.040277778,0.394520548,0.016438356,-0.662891671,0.49617027,Decid
PC11-8_26,2,2011-05-24,2011-05-24T05:39:00Z,5,2011,5,0.045138889,0.394520548,0.016438356,-0.656152433,0.42765688,Decid
PC11-8_27,2,2011-05-24,2011-05-24T05:47:00Z,5,2011,5,0.050694444,0.394520548,0.016438356,-0.649344074,0.41429318,Decid
PC11-8_28,2,2011-05-24,2011-05-24T05:54:00Z,5,2011,5,0.055555556,0.394520548,0.016438356,-0.642501155,0.35121868,Mixed
PC11-8_29,2,2011-05-24,2011-05-24T06:03:00Z,5,2011,5,0.061805556,0.394520548,0.016438356,-0.635727357,0.38353584,Decid
PC11-8_30,2,2011-05-24,2011-05-24T06:10:00Z,5,2011,5,0.066666667,0.394520548,0.016438356,-0.628918999,0.44970877,Decid
PC11-8_31,2,2011-05-24,2011-05-24T06:18:00Z,5,2011,5,0.072222222,0.394520548,0.016438356,-0.622214321,0.40426184,Decid
PC11-8_32,2,2011-05-24,2011-05-24T06:25:00Z,5,2011,5,0.077083333,0.394520548,0.016438356,-0.615371402,0.36990766,Decid
PC11-8_33,2,2011-05-24,2011-05-24T06:33:00Z,5,2011,5,0.082638889,0.394520548,0.016438356,-0.608597603,0.39017704,Shrubland
PC11-8_34,2,2011-05-24,2011-05-24T06:41:00Z,5,2011,5,0.088194444,0.394520548,0.016438356,-0.601996606,0.42506293,Conifer
PC11-8_35,2,2011-05-24,2011-05-24T06:48:00Z,5,2011,5,0.093055556,0.394520548,0.016438356,-0.595153687,0.47319611,Conifer
PC11-8_36,2,2011-05-24,2011-05-24T06:56:00Z,5,2011,5,0.098611111,0.394520548,0.016438356,-0.587930606,0.41315489,Decid
PC11-8_37,2,2011-05-24,2011-05-24T07:03:00Z,5,2011,5,0.103472222,0.394520548,0.016438356,-0.580292803,0.35328874,Decid
PC11-8_38,2,2011-05-24,2011-05-24T07:11:00Z,5,2011,5,0.109027778,0.394520548,0.016438356,-0.573553565,0.37655378,Decid
PC11-8_39,2,2011-05-24,2011-05-24T07:19:00Z,5,2011,5,0.114583333,0.394520548,0.016438356,-0.566952568,0.334407,Decid
PC11-8_40,3,2011-06-07,2011-06-07T05:30:00Z,5,2011,5,0.05,0.432876712,0.054794521,-0.678409199,0.57017732,Conifer
PC11-8_41,3,2011-06-07,2011-06-07T05:37:00Z,5,2011,5,0.054861111,0.432876712,0.054794521,-0.67156628,0.54238341,Shrubland
PC11-8_42,3,2011-06-07,2011-06-07T05:45:00Z,5,2011,5,0.060416667,0.432876712,0.054794521,-0.664757921,0.50314461,Mixed
PC11-8_43,3,2011-06-07,2011-06-07T05:53:00Z,5,2011,5,0.065972222,0.432876712,0.054794521,-0.657949563,0.44738823,Decid
PC11-8_44,3,2011-06-07,2011-06-07T06:00:00Z,5,2011,5,0.070833333,0.432876712,0.054794521,-0.651141204,0.42073645,Decid
PC11-8_45,3,2011-06-07,2011-06-07T06:08:00Z,5,2011,5,0.076388889,0.432876712,0.054794521,-0.644298286,0.36587519,Mixed
PC11-8_46,3,2011-06-07,2011-06-07T06:15:00Z,5,2011,5,0.08125,0.432876712,0.054794521,-0.637455367,0.35695343,Decid
PC11-8_47,3,2011-06-07,2011-06-07T06:23:00Z,5,2011,5,0.086805556,0.432876712,0.054794521,-0.630612448,0.44317041,Decid
PC11-8_48,3,2011-06-07,2011-06-07T06:30:00Z,5,2011,5,0.091666667,0.432876712,0.054794521,-0.62380409,0.41626421,Decid
PC11-8_49,3,2011-06-07,2011-06-07T06:38:00Z,5,2011,5,0.097222222,0.432876712,0.054794521,-0.617030291,0.38242129,Decid
PC11-8_50,3,2011-06-07,2011-06-07T06:45:00Z,5,2011,5,0.102083333,0.432876712,0.054794521,-0.610256493,0.37804632,Mixed
PC11-8_51,3,2011-06-07,2011-06-07T05:57:00Z,5,2011,5,0.06875,0.432876712,0.054794521,-0.603897417,0.42109784,Conifer
PC11-8_52,3,2011-06-07,2011-06-07T07:10:00Z,5,2011,5,0.119444444,0.432876712,0.054794521,-0.597019938,0.45974711,Conifer
PC11-8_53,3,2011-06-07,2011-06-07T07:19:00Z,5,2011,5,0.125694444,0.432876712,0.054794521,-0.590211579,0.44915914,Decid
PC11-8_54,3,2011-06-07,2011-06-07T07:27:00Z,5,2011,5,0.13125,0.432876712,0.054794521,-0.583403221,0.38027078,Decid
PC11-8_55,3,2011-06-07,2011-06-07T07:34:00Z,5,2011,5,0.136111111,0.432876712,0.054794521,-0.576629422,0.35353254,Decid
PC11-8_56,3,2011-06-07,2011-06-07T07:44:00Z,5,2011,5,0.143055556,0.432876712,0.054794521,-0.570062985,0.36373182,Decid
PC11-8_57,3,2011-06-07,2011-06-07T08:15:00Z,5,2011,5,0.164583333,0.432876712,0.054794521,-0.563116386,0.33432442,Decid
PC11-9_12,4,2011-06-10,2011-06-10T04:20:00Z,5,2011,5,0.002083333,0.44109589,0.063013699,0.355735537,0.3682482,Shrubland
PC11-9_12,5,2011-06-20,2011-06-20T04:17:00Z,5,2011,5,0.002083333,0.468493151,0.090410959,0.355735537,0.3682482,Shrubland
PC11-9_13,5,2011-06-20,2011-06-20T04:33:00Z,5,2011,5,0.013194444,0.468493151,0.090410959,0.348927178,0.3691985,Conifer
PC11-9_14,5,2011-06-20,2011-06-20T04:50:00Z,5,2011,5,0.025,0.468493151,0.090410959,0.344952756,0.38073226,Conifer
PC11-9_15,2,2011-05-13,2011-05-13T05:17:00Z,5,2011,5,0.015972222,0.364383562,-0.01369863,0.351139031,0.39449812,Shrubland
PC11-9_15,4,2011-06-10,2011-06-10T05:16:00Z,5,2011,5,0.040972222,0.44109589,0.063013699,0.351139031,0.39449812,Shrubland
PC11-9_15,5,2011-06-20,2011-06-20T05:08:00Z,5,2011,5,0.0375,0.468493151,0.090410959,0.351139031,0.39449812,Shrubland
PC11-9_16,5,2011-06-20,2011-06-20T05:22:00Z,5,2011,5,0.047222222,0.468493151,0.090410959,0.34571308,0.41076418,Shrubland
PC11-9_17,2,2011-05-13,2011-05-13T05:54:00Z,5,2011,5,0.041666667,0.364383562,-0.01369863,0.339906967,0.43074582,Decid
PC11-9_17,4,2011-06-10,2011-06-10T05:47:00Z,5,2011,5,0.0625,0.44109589,0.063013699,0.339906967,0.43074582,Decid
PC11-9_17,5,2011-06-20,2011-06-20T05:32:00Z,5,2011,5,0.054166667,0.468493151,0.090410959,0.339906967,0.43074582,Decid
PC11-9_18,2,2011-05-13,2011-05-13T06:02:00Z,5,2011,5,0.047222222,0.364383562,-0.01369863,0.333755252,0.26909284,Decid
PC11-9_18,4,2011-06-10,2011-06-10T05:55:00Z,5,2011,5,0.068055556,0.44109589,0.063013699,0.333755252,0.26909284,Decid
PC11-9_18,5,2011-06-20,2011-06-20T05:41:00Z,5,2011,5,0.060416667,0.468493151,0.090410959,0.333755252,0.26909284,Decid
PC11-9_19,2,2011-05-13,2011-05-13T06:13:00Z,5,2011,5,0.054861111,0.364383562,-0.01369863,0.327534417,0.34359434,Decid
PC11-9_19,4,2011-06-10,2011-06-10T06:04:00Z,5,2011,5,0.074305556,0.44109589,0.063013699,0.327534417,0.34359434,Decid
PC11-9_19,5,2011-06-20,2011-06-20T05:49:00Z,5,2011,5,0.065972222,0.468493151,0.090410959,0.327534417,0.34359434,Decid
PC11-9_20,2,2011-05-13,2011-05-13T06:21:00Z,5,2011,5,0.060416667,0.364383562,-0.01369863,0.321313582,0.32973068,Decid
PC11-9_20,4,2011-06-10,2011-06-10T06:16:00Z,5,2011,5,0.082638889,0.44109589,0.063013699,0.321313582,0.32973068,Decid
PC11-9_20,5,2011-06-20,2011-06-20T05:57:00Z,5,2011,5,0.071527778,0.468493151,0.090410959,0.321313582,0.32973068,Decid
PC11-9_21,2,2011-05-13,2011-05-13T06:33:00Z,5,2011,5,0.06875,0.364383562,-0.01369863,0.315092747,0.34433776,Decid
PC11-9_21,4,2011-06-10,2011-06-10T06:24:00Z,5,2011,5,0.088194444,0.44109589,0.063013699,0.315092747,0.34433776,Decid
PC11-9_21,5,2011-06-20,2011-06-20T06:06:00Z,5,2011,5,0.077777778,0.468493151,0.090410959,0.315092747,0.34433776,Decid
PC11-9_22,2,2011-05-13,2011-05-13T06:44:00Z,5,2011,5,0.076388889,0.364383562,-0.01369863,0.308733671,0.43056335,Decid
PC11-9_22,4,2011-06-10,2011-06-10T06:33:00Z,5,2011,5,0.094444444,0.44109589,0.063013699,0.308733671,0.43056335,Decid
PC11-9_22,5,2011-06-20,2011-06-20T06:15:00Z,5,2011,5,0.084027778,0.468493151,0.090410959,0.308733671,0.43056335,Decid
PC11-9_23,2,2011-05-13,2011-05-13T06:55:00Z,5,2011,5,0.084027778,0.364383562,-0.01369863,0.302581956,0.33886034,Decid
PC11-9_23,4,2011-06-10,2011-06-10T06:41:00Z,5,2011,5,0.1,0.44109589,0.063013699,0.302581956,0.33886034,Decid
PC11-9_23,5,2011-06-20,2011-06-20T06:23:00Z,5,2011,5,0.089583333,0.468493151,0.090410959,0.302581956,0.33886034,Decid
PC11-9_24,2,2011-05-13,2011-05-13T07:06:00Z,5,2011,5,0.091666667,0.364383562,-0.01369863,0.296361121,0.38389097,Decid
PC11-9_24,4,2011-06-10,2011-06-10T06:54:00Z,5,2011,5,0.109027778,0.44109589,0.063013699,0.296361121,0.38389097,Decid
PC11-9_24,5,2011-06-20,2011-06-20T06:31:00Z,5,2011,5,0.095138889,0.468493151,0.090410959,0.296361121,0.38389097,Decid
PC11-9_25,2,2011-05-13,2011-05-13T07:17:00Z,5,2011,5,0.099305556,0.364383562,-0.01369863,0.290313087,0.39916449,Decid
PC11-9_25,4,2011-06-10,2011-06-10T07:03:00Z,5,2011,5,0.115277778,0.44109589,0.063013699,0.290313087,0.39916449,Decid
PC11-9_25,5,2011-06-20,2011-06-20T06:40:00Z,5,2011,5,0.101388889,0.468493151,0.090410959,0.290313087,0.39916449,Decid
PC11-9_26,2,2011-05-13,2011-05-13T07:27:00Z,5,2011,5,0.10625,0.364383562,-0.01369863,0.284092251,0.42159011,Shrubland
PC11-9_26,4,2011-06-10,2011-06-10T07:12:00Z,5,2011,5,0.121527778,0.44109589,0.063013699,0.284092251,0.42159011,Shrubland
PC11-9_26,5,2011-06-20,2011-06-20T06:49:00Z,5,2011,5,0.107638889,0.468493151,0.090410959,0.284092251,0.42159011,Shrubland
PC11-9_27,2,2011-05-13,2011-05-13T07:38:00Z,5,2011,5,0.113888889,0.364383562,-0.01369863,0.277871416,0.4612915,Decid
PC11-9_27,4,2011-06-10,2011-06-10T07:21:00Z,5,2011,5,0.127777778,0.44109589,0.063013699,0.277871416,0.4612915,Decid
PC11-9_27,5,2011-06-20,2011-06-20T06:58:00Z,5,2011,5,0.113888889,0.468493151,0.090410959,0.277871416,0.4612915,Decid
PC11-9_28,2,2011-05-13,2011-05-13T07:46:00Z,5,2011,5,0.119444444,0.364383562,-0.01369863,0.271685141,0.35976897,Decid
PC11-9_28,4,2011-06-10,2011-06-10T07:30:00Z,5,2011,5,0.134027778,0.44109589,0.063013699,0.271685141,0.35976897,Decid
PC11-9_28,5,2011-06-20,2011-06-20T07:06:00Z,5,2011,5,0.119444444,0.468493151,0.090410959,0.271685141,0.35976897,Decid
PC11-9_29,2,2011-05-13,2011-05-13T07:56:00Z,5,2011,5,0.126388889,0.364383562,-0.01369863,0.265222384,0.40948744,Decid
PC11-9_29,4,2011-06-10,2011-06-10T07:38:00Z,5,2011,5,0.139583333,0.44109589,0.063013699,0.265222384,0.40948744,Decid
PC11-9_29,5,2011-06-20,2011-06-20T07:15:00Z,5,2011,5,0.125694444,0.468493151,0.090410959,0.265222384,0.40948744,Decid
PC11-9_30,2,2011-05-13,2011-05-13T08:06:00Z,5,2011,5,0.133333333,0.364383562,-0.01369863,0.25920891,0.43530742,Decid
PC11-9_30,4,2011-06-10,2011-06-10T07:46:00Z,5,2011,5,0.145138889,0.44109589,0.063013699,0.25920891,0.43530742,Decid
PC11-9_30,5,2011-06-20,2011-06-20T07:24:00Z,5,2011,5,0.131944444,0.468493151,0.090410959,0.25920891,0.43530742,Decid
PC11-9_31,2,2011-05-13,2011-05-13T08:27:00Z,5,2011,5,0.147916667,0.364383562,-0.01369863,0.257273539,0.4488534,Decid
PC11-9_31,4,2011-06-10,2011-06-10T07:58:00Z,5,2011,5,0.153472222,0.44109589,0.063013699,0.257273539,0.4488534,Decid
PC11-9_31,5,2011-06-20,2011-06-20T07:34:00Z,5,2011,5,0.138888889,0.468493151,0.090410959,0.257273539,0.4488534,Decid
PC11-9_32,3,2011-05-23,2011-05-23T04:40:00Z,5,2011,5,0.002777778,0.391780822,0.01369863,0.356772343,0.45582402,Shrubland
PC11-9_33,3,2011-05-23,2011-05-23T04:53:00Z,5,2011,5,0.011805556,0.391780822,0.01369863,0.350586068,0.42805582,Decid
PC11-9_34,3,2011-05-23,2011-05-23T05:04:00Z,5,2011,5,0.019444444,0.391780822,0.01369863,0.344019631,0.43811972,Decid
PC11-9_35,3,2011-05-23,2011-05-23T05:14:00Z,5,2011,5,0.026388889,0.391780822,0.01369863,0.337764235,0.36762606,Decid
PC11-9_36,3,2011-05-23,2011-05-23T05:24:00Z,5,2011,5,0.033333333,0.391780822,0.01369863,0.3315434,0.29099422,Decid
PC11-9_37,3,2011-05-23,2011-05-23T05:34:00Z,5,2011,5,0.040277778,0.391780822,0.01369863,0.325391685,0.35874056,Decid
PC11-9_38,3,2011-05-23,2011-05-23T07:25:00Z,5,2011,5,0.117361111,0.391780822,0.01369863,0.348235974,0.41926315,Mixed
PC11-9_39,3,2011-05-23,2011-05-23T07:54:00Z,5,2011,5,0.1375,0.391780822,0.01369863,0.343190186,0.44229484,Decid
PC11-9_40,3,2011-05-23,2011-05-23T08:04:00Z,5,2011,5,0.144444444,0.391780822,0.01369863,0.335241341,0.29072938,Decid
PC11-9_41,3,2011-05-23,2011-05-23T08:13:00Z,5,2011,5,0.150694444,0.391780822,0.01369863,0.329055066,0.32297088,Decid
PC11-9_42,3,2011-05-23,2011-05-23T08:23:00Z,5,2011,5,0.157638889,0.391780822,0.01369863,0.322903351,0.35063342,Decid
PC11-9_43,3,2011-05-23,2011-05-23T08:33:00Z,5,2011,5,0.164583333,0.391780822,0.01369863,0.316682516,0.31776681,Decid
PC11-A_01,1,2011-05-31,2011-05-31T04:33:00Z,5,2011,5,0.005555556,0.41369863,0.035616438,-1.20659267,6.21E-04,Water
